Question,Answer,Score
 Implicit Feature Selection is used for what?,Regression,0.63875612616539
Model that has Kernel Method?,Bayesian Additive Regression Trees (bartMachine),-0.927827747725062
L2 Regularization Models?,Gradient Boosting Machines (gbm_h2o),-0.7119941544070025
Model that has Feature Extraction?,Stabilized Nearest Neighbor Classifier (snn),-0.8237146676724502
Model that has Text Mining?,Tree Models from Genetic Algorithms (evtree),-0.8448139362249103
Model that has Implicit Feature Selection?,Non-Convex Penalized Quantile Regression (rqnc),0.8035511485019237
L2 Regularization Models?,Conditional Inference Random Forest (cforest),-0.7275674114207975
Model that has Linear Classifier?,CART (rpart2),-0.7635852284809199
Linear Regression Models?,Regularized Discriminant Analysis (rda),-0.6503722362133095
 What is it used for?,Classification,0.7915030419826508
Model that has Support Vector Machines?,Support Vector Machines with Polynomial Kernel (svmPoly),0.8572868843335499
Model that has Feature Extraction?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.8569141374469934
 What is Learning Vector Quantization?,a machine learning model,0.8207020461559296
 What is glm.nb a machine learning model?,Negative Binomial Generalized Linear Model,0.9661093950271606
Model that has Patient Rule Induction Method?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.8397022059144442
Model that has Robust Methods?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.8354009849344612
Rule-Based Model?,Cost-Sensitive C5.0 (C5.0Cost),0.6628198653434098
 What is Optimal Weighted Nearest Neighbor Classifier used for?,Classification,0.9624612629413604
Model that has Boosting?,C5.0 (C5.0),0.8048738172709041
Model that has Linear Regression?,Model Tree (M5),0.7573409052666039
Model that has Text Mining?,CART (rpart1SE),-0.8811540123671193
Tree-Based Model?,Boosted Tree (bstTree),0.6731813667006202
Ensemble Model?,Random Forest (ordinalRF),0.6083326176127095
Model that has Feature Extraction?,Genetic Lateral Tuning and Rule Selection of Linguistic Fuzzy Systems (GFS.LT.RS),-0.7852425410633423
Model that has Bagging?,Quadratic Discriminant Analysis (qda),-0.7663306921039736
Rule-Based Model?,Stochastic Gradient Boosting (gbm),-0.7100993093538811
Generalized Linear Model?,Naive Bayes Classifier with Attribute Weighting (awnb),-0.782845884982195
Model that has Linear Regression?,Linear Regression with Stepwise Selection (leapSeq),0.768680042495391
Model that has Linear Regression?,Fuzzy Inference Rules by Descent Method (FIR.DM),-0.8601485555413958
Tree-Based Model?,Cost-Sensitive C5.0 (C5.0Cost),0.6562576389581893
Model that has Partial Least Squares?,Partial Least Squares (kernelpls),0.8146683030434072
Model that has Implicit Feature Selection?,CHi-squared Automated Interaction Detection (chaid),0.9435010213073648
Model that has Categorical Predictors Only?,Generalized Additive Model using LOESS (gamLoess),-0.9026298854271756
Model for Regression?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),0.9070229077313388
Polynomial Model?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.7618041272080274
Model that has Partial Least Squares?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.8417953000045496
Model that has Implicit Feature Selection?,Cost-Sensitive C5.0 (C5.0Cost),0.8027447079438148
Model that has Linear Regression?,Relaxed Lasso (relaxo),0.7988539152460946
Robust Model?,Linear Regression (lm),-0.6404522092882843
Model that has Boosting?,High Dimensional Discriminant Analysis (hdda),-0.7952847332584753
 What does wsrf stand for?,Weighted Subspace Random Forest,0.9745408594608308
Model that has Logic Regression?,Ordered Logistic or Probit Regression (polr),-0.8163597092601707
Bayesian Model?,Naive Bayes Classifier (nbDiscrete),0.6465178502932387
Model that has Oblique Tree?,Sparse Linear Discriminant Analysis (sparseLDA),-0.864295301537591
Model that has Text Mining?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),0.8997103162439521
Model Tree?,Penalized Discriminant Analysis (pda),-0.667379571933221
What model Accepts Case Weights?,Independent Component Regression (icr),-0.7538472652211957
 What is mlpWeightDecayML?,a machine learning model,0.6126628667116165
Model that has Handle Missing Predictor Data?,Support Vector Machines with Class Weights (svmRadialWeights),-0.860435391808575
Model that has Linear Classifier?,Multi-Layer Perceptron (mlpWeightDecay),-0.793946815777774
Model that has Cost Sensitive Learning?,Adaptive Mixture Discriminant Analysis (amdai),-0.7718286339927565
 What is tanSearch?,a machine learning model,0.6337355375289917
 What is mxnet?,Neural Network (mxnet) is a machine learning model,0.5526704490184784
L1 Regularization Models?,Gaussian Process with Polynomial Kernel (gaussprPoly),-0.6672674882722838
Model that has Self-Organising Maps?,Support Vector Machines with Class Weights (svmRadialWeights),-0.8427620912707319
Model that has Handle Missing Predictor Data?,Cost-Sensitive CART (rpartCost),0.8620004659703576
Generalized Additive Model?,Model Averaged Neural Network (avNNet),-0.6585211965685218
Model that has Categorical Predictors Only?,Conditional Inference Tree (ctree),-0.8731401097701676
L2 Regularization Models?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.6511731281920963
 What is Support Vector Machines with Linear Kernel?,a machine learning model,0.6720353662967682
Model that has Robust Methods?,Robust Mixture Discriminant Analysis (rmda),0.9208820871042864
 What is CART used for?,Classification,0.9160965085029602
What model Accepts Case Weights?,CART (rpart2),0.7093214746338115
Model for Regression?,AdaBoost.M1 (AdaBoost.M1),-0.8223725897698946
Model that has Binary Predictors Only?,Tree Models from Genetic Algorithms (evtree),-0.7823911415310709
Model that has Two Class Only?,Generalized Additive Model using Splines (gam),-0.8556656494993854
Model that has Cost Sensitive Learning?,Cost-Sensitive C5.0 (C5.0Cost),0.9320857746133084
Model that has Random Forest?,Learning Vector Quantization (lvq),-0.9209015766248052
Model that has Two Class Only?,Bayesian Regularized Neural Networks (brnn),-0.8725607816269761
Bayesian Model?,Random Forest (ranger),-0.6588257474961279
Feature Extraction Models?,Boosted Smoothing Spline (bstSm),-0.6342128483222194
Model that has Patient Rule Induction Method?,Multi-Layer Perceptron (mlp),-0.9079203974443216
Model that has Feature Extraction?,Multi-Layer Perceptron (mlp),-0.9381609910117912
Model that has Feature Selection Wrapper?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.8222221133483509
 What is svmPoly used for?,Classification,0.8250952959060669
L2 Regularization Models?,Greedy Prototype Selection (protoclass),-0.651907971254597
Feature Extraction Models?,Cubist (cubist),-0.6402383753742849
Model for Regression?,Bagged MARS using gCV Pruning (bagEarthGCV),0.9848132552912086
Feature Extraction Models?,Linear Regression with Forward Selection (leapForward),-0.691916016977117
Ensemble Model?,Boosted Logistic Regression (LogitBoost),0.7365017764100222
Bayesian Model?,Random Forest (Rborist),-0.7562938934859722
Model that has Neural Network?,AdaBoost.M1 (AdaBoost.M1),-0.7644286375516761
Model that has Two Class Only?,Bayesian Additive Regression Trees (bartMachine),0.8060355936873647
Bayesian Model?,Single C5.0 Ruleset (C5.0Rules),-0.7231655958058291
Tree-Based Model?,Rotation Forest (rotationForest),0.6802732465337055
Model that has Gaussian Process?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),-0.8430427997885758
Model that has Robust Methods?,Random Forest Rule-Based Model (rfRules),-0.7718656280548952
Robust Model?,Cost-Sensitive C5.0 (C5.0Cost),-0.7233731507006071
Model for Regression?,Naive Bayes (naive_bayes),-0.9679502238555362
Model that has Cost Sensitive Learning?,Regularized Random Forest (RRFglobal),-0.9220590552939488
Model that has Implicit Feature Selection?,Elasticnet (enet),0.8481256956161185
Model that has Linear Regression?,Robust Linear Discriminant Analysis (Linda),-0.8560012766049078
Model that has L1 Regularization?,Extreme Learning Machine (elm),-0.9454442773767304
Model that has Patient Rule Induction Method?,Stochastic Gradient Boosting (gbm),-0.9326418001195428
Model that has Self-Organising Maps?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.8957309094227731
Model that has Linear Regression?,Principal Component Analysis (pcr),0.9089417771896444
Model for Regression?,Ensembles of Generalized Linear Models (randomGLM),0.841258457472111
Model that has Implicit Feature Selection?,Naive Bayes Classifier with Attribute Weighting (awnb),-0.8788462671119603
L1 Regularization Models?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.6174630782067017
Model that has Logic Regression?,Genetic Lateral Tuning and Rule Selection of Linguistic Fuzzy Systems (GFS.LT.RS),-0.8682101002582122
Model that has Implicit Feature Selection?,Penalized Linear Regression (penalized),0.8563086250375166
Model that has Linear Classifier?,Localized Linear Discriminant Analysis (loclda),0.9345575464457788
Model that has Feature Selection Wrapper?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),0.8939166587216155
Model that has Robust Methods?,Neural Network (nnet),-0.7939941291853092
Model that has Linear Classifier?,Logistic Model Trees (LMT),0.9064761959738226
Generalized Additive Model?,Nearest Shrunken Centroids (pam),-0.7546485836861242
Model that has Self-Organising Maps?,Projection Pursuit Regression (ppr),-0.946484558357205
Model that has Multivariate Adaptive Regression Splines?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.8977442762300039
Generalized Linear Model?,Generalized Linear Model (glm),0.7267173736314043
 What is rFerns?,a machine learning model,0.6743685603141785
Model that has Linear Classifier?,Linear Regression with Stepwise Selection (leapSeq),-0.7576456624536293
 What is Robust Regularized Linear Discriminant Analysis?,a machine learning model,0.5651236772537231
Model that has Self-Organising Maps?,Penalized Discriminant Analysis (pda2),-0.7579853552801229
Model that has Radial Basis Function?,Radial Basis Function Network (rbfDDA),0.931949259873286
Model that has Linear Regression?,Factor-Based Linear Discriminant Analysis (RFlda),-0.7688687967308089
Model that has Logic Regression?,Simplified TSK Fuzzy Rules (FS.HGD),-0.925635817503048
Generalized Linear Model?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),-0.798764493202434
 What is the name of the machine learning model?,Ridge Regression with Variable Selection,0.7275128811597824
Mixture Model?,Quantile Regression with LASSO penalty (rqlasso),-0.6538953576840949
 What is Model Rules used for?,Regression,0.9813954830169678
Model for Classification?,Gaussian Process (gaussprLinear),0.9720691835527716
Generalized Additive Model?,Least Squares Support Vector Machine (lssvmLinear),-0.7049882282731962
 What is Single C5.0 Ruleset?,a machine learning model,0.6196475327014923
 What is avNNet used for?,Classification,0.8895065486431122
Model that has Neural Network?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.8155071781182825
Model that has Linear Classifier?,Radial Basis Function Network (rbf),-0.7803925120601096
Model Tree?,Penalized Ordinal Regression (ordinalNet),-0.7732724308647061
Model that has Handle Missing Predictor Data?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.785898974854858
 How many class only does it have?,Two,0.9245697557926178
 What is Multi-Layer Perceptron?,a machine learning model,0.7285486161708832
Mixture Model?,Generalized Additive Model using LOESS (gamLoess),-0.7312514588335356
Model that has String Kernel?,Independent Component Regression (icr),-0.9136074058784868
 What is glmnet used for?,Classification,0.6873576045036316
Linear Classifier Models?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.7881948552552849
Model for Classification?,Cost-Sensitive CART (rpartCost),0.9474276295973808
Ensemble Model?,eXtreme Gradient Boosting (xgbDART),0.6338584561887928
L2 Regularization Models?,Generalized Linear Model (glm),-0.7032707003407239
Model that has Feature Extraction?,Linear Regression (lm),-0.930765663415199
Model that has Radial Basis Function?,Cubist (cubist),-0.9373298466618176
 What is Ridge Regression's L2 Regularization?,Regression,0.1930191740393638
Model that has Logistic Regression?,Linear Regression with Stepwise Selection (leapSeq),-0.8509872416088758
Model that has Bagging?,Random Forest Rule-Based Model (rfRules),0.7996419503764687
 What is it used for?,Classification,0.9607475697994232
Model that has Robust Methods?,Support Vector Machines with Linear Kernel (svmLinear2),0.7766357795074922
Model that has L1 Regularization?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.7713088238133581
Model that has Neural Network?,Monotone Multi-Layer Perceptron Neural Network (monmlp),0.8990306446074501
Model that has String Kernel?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),-0.9368900039790462
 What is Adaboost used for?,Classification,0.9825558066368104
 What is the name of the program that has Logistic Regression?,Logic Regression,0.3334172815084457
Model that has Kernel Method?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),0.8878984837837653
Model for Regression?,The Bayesian lasso (blasso),0.992194574138029
Model that has Bagging?,Robust SIMCA (RSimca),-0.9314849099199244
 What is a machine learning model?,Gaussian Process with Radial Basis Function Kernel,0.7784784138202667
Model that has Kernel Method?,Support Vector Machines with Linear Kernel (svmLinear2),0.7693032338124712
Model that has Binary Predictors Only?,Subtractive Clustering and Fuzzy c-Means Rules (SBC),-0.8353758198215093
Model that has Linear Regression?,Quadratic Discriminant Analysis (qda),-0.8868470302684619
Model that has Logistic Regression?,AdaBoost.M1 (AdaBoost.M1),-0.8476090556319363
Discriminant Analysis Models?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.7201072231707681
 What does SparseLDA have?,Discriminant Analysis. It has Implicit Feature Selection. It has L1 Regularization. It has Linear Classifier,0.2417316064238548
Model that has Ridge Regression?,Naive Bayes Classifier with Attribute Weighting (awnb),-0.7922662977125442
Model that has Robust Methods?,CHi-squared Automated Interaction Detection (chaid),-0.7642747737209634
 What is a machine learning model called?,Regularized Logistic Regression,0.7579924762248993
 What is the name of the machine learning model?,CART,0.6578796952962875
Linear Classifier Models?,SIMCA (CSimca),-0.7797543150546238
Model that has Discriminant Analysis?,High-Dimensional Regularized Discriminant Analysis (hdrda),0.8236639522888771
Model that has Patient Rule Induction Method?,glmnet (glmnet_h2o),-0.8748915879603347
Rule-Based Model?,CART or Ordinal Responses (rpartScore),-0.6709400573712637
Model that has Oblique Tree?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),-0.7881344556905305
Linear Classifier Models?,CART (rpart1SE),-0.6798883587863053
Model for Classification?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),0.907984103445405
Model that has L2 Regularization?,Regularized Logistic Regression (regLogistic),0.7529685335343026
Polynomial Model?,Bayesian Regularized Neural Networks (brnn),-0.647796590856598
Model for Classification?,Partial Least Squares (kernelpls),0.8906811240581788
Model that has Relevance Vector Machines?,Random Forest (ranger),-0.7651002321184707
Discriminant Analysis Models?,Conditional Inference Random Forest (cforest),-0.7556441046251028
Model that has Gaussian Process?,CART (rpart),-0.8209235510897228
Model that has Robust Methods?,Rule-Based Classifier (PART),-0.9490734836882858
Model that has Relevance Vector Machines?,Regularized Logistic Regression (regLogistic),-0.8540205355628673
 What is Model Averaged Neural Network?,a machine learning model,0.7182547748088837
Model that has Logistic Regression?,CART (rpart1SE),-0.8488555559942574
Bayesian Model?,Parallel Random Forest (parRF),-0.6549481398232531
Model that has Linear Classifier?,Gradient Boosting Machines (gbm_h2o),-0.7685995167424359
Model that has L1 Regularization?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.8631792235745467
Model that has Categorical Predictors Only?,Naive Bayes Classifier with Attribute Weighting (awnb),0.911703394022627
Linear Classifier Models?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.6110647767891993
 What is gamSpline?,a machine learning model,0.5154569447040558
Model that has Ridge Regression?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),-0.8675021228387375
Ensemble Model?,Random Forest (Rborist),0.6435506042421298
L1 Regularization Models?,Non-Negative Least Squares (nnls),-0.6374090079259432
Model that has Implicit Feature Selection?,Non-Negative Least Squares (nnls),-0.8339731973996367
Model for Classification?,Neural Network (mxnet),0.8495038282315761
Robust Model?,Flexible Discriminant Analysis (fda),-0.6015959051595601
 What is Weighted Subspace Random Forest?,a machine learning model,0.6801050007343292
 What is the name of the machine learning model?,Single C5.0 Tree,0.7503589391708374
Rule-Based Model?,Logic Regression (logreg),-0.675012084557933
Model that has Linear Classifier?,Bayesian Generalized Linear Model (bayesglm),0.939700398987042
Model for Classification?,Spike and Slab Regression (spikeslab),-0.9893402168692174
Model that has Robust Methods?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.9033492275045464
Model for Classification?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),0.8218625893088563
Tree-Based Model?,Conditional Inference Tree (ctree),0.7679569446289602
Model that has Distance Weighted Discrimination?,Quantile Random Forest (qrf),-0.7540981323264775
Model that has Patient Rule Induction Method?,Partial Least Squares (widekernelpls),-0.9382318697775044
Model that has Multivariate Adaptive Regression Splines?,Robust Mixture Discriminant Analysis (rmda),-0.9392194287745348
Model that has L1 Regularization?,Least Angle Regression (lars),0.9225250270086662
L2 Regularization Models?,Random Forest (ranger),-0.7096470704766153
 What is Gaussian Process with Radial Basis Function Kernel?,a machine learning model,0.6995806694030762
Model for Classification?,Support Vector Machines with Exponential String Kernel (svmExpoString),0.8665634211166595
Model that has Linear Regression?,Penalized Ordinal Regression (ordinalNet),0.8011939287210351
Model that has Oblique Tree?,Partial Least Squares (kernelpls),-0.8884222190908534
 What classifier does the feature selection feature include?,Linear,0.8070175647735596
Model that has Regularization?,Logic Regression (logreg),-0.7700477074619891
Tree-Based Model?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.6662177358963562
L2 Regularization Models?,Robust Linear Model (rlm),-0.6033804824319042
Model that has Discriminant Analysis?,Ensembles of Generalized Linear Models (randomGLM),-0.9312236061078464
Linear Classifier Models?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.6586788754304481
Model Tree?,Logistic Model Trees (LMT),0.6362502880197668
Bayesian Model?,Robust Linear Model (rlm),-0.6857803268950853
Model that has Partial Least Squares?,Genetic Lateral Tuning and Rule Selection of Linguistic Fuzzy Systems (GFS.LT.RS),-0.8216523312682253
Model that has Random Forest?,Single C5.0 Ruleset (C5.0Rules),-0.7820564500288241
Model for Regression?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),0.98874703447898
Model for Regression?,Linear Regression with Forward Selection (leapForward),0.8068636837450085
What model Accepts Case Weights?,Conditional Inference Random Forest (cforest),0.8681350469366269
Model that has ROC Curves?,Naive Bayes Classifier (nbDiscrete),-0.9400342752054868
Model that has Implicit Feature Selection?,Rule-Based Classifier (JRip),0.888177232838671
Generalized Additive Model?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.6110993811941103
Model that has ROC Curves?,Bagged Flexible Discriminant Analysis (bagFDA),-0.7905857492337437
Rule-Based Model?,Random Forest (Rborist),-0.7947548895020053
Tree-Based Model?,CART (rpart),0.6680862538506115
Model that has Implicit Feature Selection?,C5.0 (C5.0),0.7882468851725525
Model that has L2 Regularization?,k-Nearest Neighbors (knn),-0.8950652976792353
Model that has Gaussian Process?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.8762777644417098
Discriminant Analysis Models?,Penalized Logistic Regression (plr),-0.64182930607322
Model that has Implicit Feature Selection?,Bagged AdaBoost (AdaBag),0.8781397949260066
Model that has Distance Weighted Discrimination?,Linear Regression with Backwards Selection (leapBackward),-0.8779819881614164
Model that has Binary Predictors Only?,Model Averaged Neural Network (avNNet),-0.9006350074269928
Model that has Logistic Regression?,Penalized Multinomial Regression (multinom),0.7993692074426073
Generalized Additive Model?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),-0.7908028995438727
Model that has Neural Network?,DeepBoost (deepboost),-0.8946306715944164
Model for Regression?,Stacked AutoEncoder Deep Neural Network (dnn),0.9128213055499708
 What is hdda used for?,Classification,0.9660996198654176
 What is Boosted Generalized Linear Model?,a machine learning model,0.366455502808094
Model that has Text Mining?,Conditional Inference Tree (ctree),-0.9108449615775784
Model for Regression?,Partial Least Squares (kernelpls),0.9974858837245768
Model that has Linear Classifier?,Penalized Logistic Regression (plr),0.914207997142234
Rule-Based Model?,Cubist (cubist),0.6416822556667242
Tree-Based Model?,Stochastic Gradient Boosting (gbm),0.7514646153536714
Feature Extraction Models?,Ordered Logistic or Probit Regression (polr),-0.7132958138565514
 What is FS.HGD?,a machine learning model,0.4952282756567001
L2 Regularization Models?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.6756659505585924
Model that has Linear Regression?,Bayesian Ridge Regression (bridge),0.8284558444832847
 What is pcr?,Principal Component Analysis (pcr) is a machine learning model,0.5263061672449112
Model that has Ordinal Outcomes?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),-0.9430179229155696
Model that has L2 Regularization?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.7972992873381659
Model that has Implicit Feature Selection?,Spike and Slab Regression (spikeslab),0.8465581997419063
Model that has Implicit Feature Selection?,Flexible Discriminant Analysis (fda),0.8662353285900315
Model that has Implicit Feature Selection?,Self-Organizing Maps (xyf),-0.8864584170938844
Feature Extraction Models?,Boosted Tree (bstTree),-0.6224921409675052
Ensemble Model?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),-0.7932234379184416
Model that has Gaussian Process?,Logistic Model Trees (LMT),-0.9139942674255924
Model that has L1 Regularization?,Elasticnet (enet),0.9169582678254596
 What is nbDiscrete?,Naive Bayes Classifier (nbDiscrete) is a machine learning model,0.4996546804904938
Model for Classification?,Linear Support Vector Machines with Class Weights (svmLinearWeights),0.9042590557202532
Model that has L1 Regularization?,Linear Regression with Stepwise Selection (leapSeq),-0.8011151790076219
Model that has Kernel Method?,Adaptive Mixture Discriminant Analysis (amdai),-0.8970078026510147
 What is Neural Network used for?,Classification,0.7236175239086151
Ensemble Model?,Random Forest by Randomization (extraTrees),0.7429096865581664
Model that has Linear Classifier?,Penalized Linear Discriminant Analysis (PenalizedLDA),0.8090043136316976
Model that has Robust Methods?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),-0.866066945214828
Linear Regression Models?,Oblique Random Forest (ORFsvm),-0.7113871571004766
Model that has Binary Predictors Only?,Cumulative Probability Model for Ordinal Data (vglmCumulative),-0.7573084765830653
Model that has Distance Weighted Discrimination?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.7834128213897829
Model that has Implicit Feature Selection?,Multivariate Adaptive Regression Splines (gcvEarth),0.8923561062510528
Model that has Partial Least Squares?,AdaBoost.M1 (AdaBoost.M1),-0.9483040088499766
Model that has Radial Basis Function?,Ridge Regression (ridge),-0.7849282970934426
Generalized Linear Models?,Bagged Logic Regression (logicBag),-0.6286693188463961
Ensemble Model?,Bayesian Regularized Neural Networks (brnn),-0.6602913302068907
 What is the name of the machine learning model?,Self-Organizing Maps,0.8449609279632568
Model that has Linear Classifier?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),0.8844825579184984
Model that has Implicit Feature Selection?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),-0.7662362534811402
Model that has ROC Curves?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.7556849779171257
Generalized Linear Model?,Partial Least Squares (simpls),-0.7758027420705229
Model that has Relevance Vector Machines?,Tree-Based Ensembles (nodeHarvest),-0.7876397609268821
Model that has Regularization?,Regularized Random Forest (RRFglobal),0.9176661999683832
Model that has L1 Regularization?,Projection Pursuit Regression (ppr),-0.8058657755810898
Model that has Relevance Vector Machines?,Model Tree (M5),-0.8952317321745848
 What is the name of the machine learning model?,Tree Models from Genetic Algorithms,0.6199232935905457
Linear Regression Models?,Linear Discriminant Analysis (lda2),-0.6585249823080346
Model that has Neural Network?,Multi-Layer Perceptron (mlpWeightDecay),0.9098418474763458
 DeepBoost has Implicit Feature Selection.,DeepBoost,0.3053667768836021
L1 Regularization Models?,Sparse Distance Weighted Discrimination (sdwd),-0.7238679723494271
Model that has Multivariate Adaptive Regression Splines?,Naive Bayes (naive_bayes),-0.8745975463510602
Model for Regression?,k-Nearest Neighbors (kknn),0.9394456817251547
Model that has String Kernel?,Partial Least Squares (pls),-0.8029914991687429
Model that has Multivariate Adaptive Regression Splines?,Multivariate Adaptive Regression Splines (gcvEarth),0.9165889849252828
Model for Classification?,Optimal Weighted Nearest Neighbor Classifier (ownn),0.8781464428923055
Model that has Support Vector Machines?,Sparse Distance Weighted Discrimination (sdwd),-0.8114595020337037
Model for Regression?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),-0.8599373182460037
Model that has Neural Network?,eXtreme Gradient Boosting (xgbTree),-0.9414654481263622
Model that has Categorical Predictors Only?,Binary Discriminant Analysis (binda),-0.8591163526697662
Model that has Handle Missing Predictor Data?,Single C5.0 Tree (C5.0Tree),0.8056443103346937
Rule-Based Model?,Cumulative Probability Model for Ordinal Data (vglmCumulative),-0.710582796454375
Model that has Bagging?,Random Forest by Randomization (extraTrees),0.8239270336995127
Model that has L2 Regularization?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),0.9491969975143116
Model for Classification?,Single Rule Classification (OneR),0.8409321580090583
Model that has Feature Extraction?,Partial Least Squares (pls),0.8651655324395026
 What is a Bagged Model used for?,Classification,0.8272119760513306
Model that has Two Class Only?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),0.8959111056565867
Model that has Implicit Feature Selection?,Boosted Tree (bstTree),-0.7729865399396858
Generalized Additive Model?,Adaptive Mixture Discriminant Analysis (amdai),-0.6783673027235246
Model that has Relevance Vector Machines?,Negative Binomial Generalized Linear Model (glm.nb),-0.7819261351137403
Model that has Gaussian Process?,Gaussian Process with Polynomial Kernel (gaussprPoly),0.9332197988322164
Ensemble Model?,Conditional Inference Random Forest (cforest),0.7536164604976735
Model that has Kernel Method?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.8294853820779643
Model that has Two Class Only?,Rotation Forest (rotationForest),0.8433807846998864
 What is polr used for?,Classification,0.9080988168716432
Model that has Linear Regression?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),-0.9464752290639348
Model for Regression?,Linear Support Vector Machines with Class Weights (svmLinearWeights),-0.8559860424502077
Model that has String Kernel?,Boosted Smoothing Spline (bstSm),-0.8347504669081541
Robust Model?,Radial Basis Function Network (rbf),-0.6425567374174628
Model that has Ordinal Outcomes?,Regularized Discriminant Analysis (rda),-0.9107208792779364
Model that has Robust Methods?,Single C5.0 Tree (C5.0Tree),-0.8356141439481237
Model that has ROC Curves?,Cost-Sensitive CART (rpartCost),-0.9334378181745956
Model for Classification?,Bagged MARS (bagEarth),0.8237111130195538
Mixture Model?,Neural Networks with Feature Extraction (pcaNNet),-0.7442327830563541
Model that has Linear Classifier?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),-0.752529805306086
Ensemble Model?,Bayesian Generalized Linear Model (bayesglm),-0.7764574907058995
Model for Regression?,Generalized Additive Model using Splines (gam),0.81380038754035
What model Accepts Case Weights?,Bagged Flexible Discriminant Analysis (bagFDA),0.8035139665515392
Model that has Relevance Vector Machines?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),0.7831708628630473
Model that has Ridge Regression?,Neural Network (nnet),-0.9013987984904452
Generalized Additive Model?,Random Forest (rf),-0.6666912320539313
Prototype Models?,Nearest Shrunken Centroids (pam),0.6664700572866943
Model that has Bagging?,Random Forest (Rborist),0.9413337941833636
Model that has Handle Missing Predictor Data?,Single Rule Classification (OneR),-0.8075021086595098
Model that has Self-Organising Maps?,Linear Discriminant Analysis with Stepwise Feature Selection (stepLDA),-0.8179222573164278
Robust Model?,Partial Least Squares (widekernelpls),-0.7433114764213749
Model that has Self-Organising Maps?,Linear Regression with Forward Selection (leapForward),-0.8786344076381829
Model that has Random Forest?,Random Forest Rule-Based Model (rfRules),0.7711467514133941
Model that has Linear Regression?,Support Vector Machines with Linear Kernel (svmLinear2),0.7625857319941189
Linear Regression Models?,CART or Ordinal Responses (rpartScore),-0.7120497338526777
Feature Extraction Models?,Heteroscedastic Discriminant Analysis (hda),-0.6631424898659135
Model that has Random Forest?,Adaptive Mixture Discriminant Analysis (amdai),-0.8949720464135381
 What is elm?,Extreme Learning Machine,0.6779336035251617
Generalized Linear Model?,Radial Basis Function Network (rbfDDA),-0.6328230992789367
